web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1521926492-441","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Meringue Cookies","https://www.allrecipes.com/recipes/848/desserts/cookies/meringue-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/2565/authentic-french-meringues/?internalSource=staff%20pick&referringId=848&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Meringue Cookie Recipes","","","","",""
"1521925646-92","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Whoopie Pies","https://www.allrecipes.com/recipes/16417/desserts/cookies/whoopie-pies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11354/pumpkin-gobs/?internalSource=hub%20recipe&referringId=16417&referringContentType=recipe%20hub","[{""ingredients"":""1 1/2 cups solid pack pumpkin puree""},{""ingredients"":""1/2 cup butter, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""3/4 cup shortening""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""2 teaspoons vanilla extract""},{""ingredients"":""1/2 cup prepared vanilla pudding""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 350 degrees F (190 degrees C). Line baking sheets with parchment paper.""},{""instructions"":""Cream the butter or margarine with the sugar. Beat in the pumpkin, egg and vanilla.""},{""instructions"":""Stir the flour, baking soda, baking powder, salt and ground cinnamon into the pumpkin mixture. Blend until combined.""},{""instructions"":""Drop teaspoonfuls of dough onto the prepared baking sheets. Bake at 350 degrees F (175 degrees C) for 12 to 14 minutes. Let cookies cool completely then sandwich two cookies together with Vanilla Filling.""},{""instructions"":""To Make Vanilla Filling: Beat the shortening and 1 1/2 cups white sugar together for 10 minutes. Beat in the vanilla and the vanilla pudding. Beat until creamy.""}]","Per Serving: 
            303 calories;
                    14.4 g fat;
                    42.2 g carbohydrates;
                    2.2 g protein;
                    24 mg cholesterol;
                    263 mg sodium.
        Full nutrition","Pumpkin Gobs","65","Whoopie Pie Recipes","27","21","13","3","1"
"1521927528-880","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Butter Cookies","https://www.allrecipes.com/recipes/15057/desserts/cookies/butter-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/15300/tinas-shortbread-chocolate-chip-cookies/?internalSource=hub%20recipe&referringId=15057&referringContentType=recipe%20hub","[{""ingredients"":""1 3/4 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1 cup unsalted butter""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""3/4 cup semisweet chocolate chips""},{""ingredients"":""1/2 cup chopped walnuts""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 300 degrees F (150 degrees C).""},{""instructions"":""Sift together the flour, baking powder and salt, set aside. In a medium bowl, cream the butter and sugar together until fluffy. Gradually stir in the dry ingredients, then stir in the walnuts and chocolate chips.""},{""instructions"":""Roll or scoop dough into walnut sized balls. Place them on unprepared cookie sheets 1 1/2 inches apart. Flatten cookies slightly. Bake for 15 to 20 minutes, until light golden brown. Remove from sheets to cool on racks.""}]","Per Serving: 
            317 calories;
                    21.9 g fat;
                    29.6 g carbohydrates;
                    3.2 g protein;
                    41 mg cholesterol;
                    72 mg sodium.
        Full nutrition","Tina's Shortbread Chocolate Chip Cookies","410","Butter Cookie Recipes","294","73","28","5","10"
"1521926419-408","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Molasses Cookies","https://www.allrecipes.com/recipes/17793/desserts/cookies/molasses-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/13810/molasses-sugar-cookies/?internalSource=hub%20recipe&referringId=17793&referringContentType=recipe%20hub","[{""ingredients"":""3/4 cup melted shortening""},{""ingredients"":""1 cup packed brown sugar""},{""ingredients"":""1/4 cup molasses""},{""ingredients"":""1 egg, beaten""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon ground cloves""},{""ingredients"":""1/2 teaspoon ground ginger""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""In a medium bowl, blend the shortening, sugar, molasses and egg. Add the baking soda, flour, clove, ginger, cinnamon and salt; mix well.""},{""instructions"":""Form into 1 inch balls and roll in granulated sugar.""},{""instructions"":""Place on cookie sheets 2 inches apart and bake for 8 to 10 minutes in the preheated oven. Cool on a flat surface.""}]","Per Serving: 
            71 calories;
                    3.4 g fat;
                    9.8 g carbohydrates;
                    0.7 g protein;
                    4 mg cholesterol;
                    80 mg sodium.
        Full nutrition","Molasses Sugar Cookies","90","Molasses Cookie Recipes","68","17","5","0","0"
"1521926598-489","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","International Cookies","https://www.allrecipes.com/recipes/845/desserts/cookies/international-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/9745/rosenmunnar/?internalSource=hub%20recipe&referringId=845&referringContentType=recipe%20hub","[{""ingredients"":""1 cup butter, softened""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""2 cups sifted all-purpose flour""},{""ingredients"":""1/2 cup any flavor fruit jam""},{""ingredients"":""Add all ingredients to list""}]","40 m","15 m","55 m","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""Cream butter and sugar until light and fluffy. Add sifted flour, and mix well. Shape dough into 1-inch balls and place on cookie sheets. Imprint your thumb in the center to make a 1/2-inch indentation. Fill with your favorite preserves.""},{""instructions"":""Bake 15 to 20 minutes or until golden brown at the edges.""}]","","Rosenmunnar","560","International Cookie Recipes","406","109","20","11","14"
"1521925930-215","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Refrigerator Cookies","https://www.allrecipes.com/recipes/854/desserts/cookies/refrigerator-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/25017/butter-cookies-v/?internalSource=hub%20recipe&referringId=854&referringContentType=recipe%20hub","[{""ingredients"":""2 cups butter, softened""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""4 egg yolks""},{""ingredients"":""1 1/2 teaspoons vanilla extract""},{""ingredients"":""4 1/2 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","2 h 10 m","[{""instructions"":""In a large bowl, cream together the butter and sugar. Beat in the yolks one at a time, then stir in the vanilla. Combine the flour and salt; stir into the creamed mixture. Shape dough into logs about 2 inches in diameter. Wrap in waxed paper and refrigerate or freeze until firm.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Unwrap rolls. You can roll the logs in nuts or sprinkles before slicing. Slice into 3/8 inch wide slices. Place slices 2 inches apart onto ungreased cookie sheets.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Do not brown. Remove to a wire rack to cool completely.""}]","Per Serving: 
            80 calories;
                    4.7 g fat;
                    8.7 g carbohydrates;
                    0.9 g protein;
                    21 mg cholesterol;
                    45 mg sodium.
        Full nutrition","Butter Cookies V","75","Refrigerator Cookie Recipes","51","18","2","2","2"
"1521926622-500","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","International Cookies","https://www.allrecipes.com/recipes/845/desserts/cookies/international-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11114/apricot-almond-rugalach/?internalSource=staff%20pick&referringId=845&referringContentType=recipe%20hub","[{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1/2 cup unsalted butter, chilled""},{""ingredients"":""4 ounces cream cheese, cold""},{""ingredients"":""3/4 cup apricot jam""},{""ingredients"":""1/4 cup white sugar""},{""ingredients"":""1/2 cup toasted and chopped almonds""},{""ingredients"":""1 teaspoon lemon zest""},{""ingredients"":""1 egg""},{""ingredients"":""1/3 cup chopped almonds""},{""ingredients"":""1/3 cup sifted confectioners' sugar""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""To Make Pastry: Place the flour in a bowl. Cut the butter into the flour and blend until the mixture resembles coarse crumbs. Cut the cream cheese into small cubes and rub into the flour-butter mixture. Knead until the dough forms a ball. Cut dough in half, wrap each half in plastic wrap and refrigerate.""},{""instructions"":""To Make Filling: Stir the apricot jam until it is spreadable. In a bowl combine the sugar with the chopped nuts and grated lemon peel.""},{""instructions"":""To Assemble: On a lightly floured surface roll out each half of dough. The larger and thinner the circle the crisper the cookies will be. Each circle should be at least 9 inches in diameter. Spread each circle with jam and sprinkle with the almond mixture.""},{""instructions"":""Cut each circle into twelve wedges. Roll each wedge up tightly from the outside edges. Turn edges slightly to form a crescent. Place crescents on a parchment lined baking sheet about 1 inch apart. Repeat until all cookies are shaped.""},{""instructions"":""Preheat oven to 350 degrees F (175 degrees C).""},{""instructions"":""Beat egg and brush cookies with beaten egg. Sprinkle with nuts. Bake cookies for 20 to 25 minutes or until golden brown. Let cookies cool on wire wracks then dust with sifted confectioners' sugar.""}]","Per Serving: 
            136 calories;
                    8 g fat;
                    15.1 g carbohydrates;
                    2.2 g protein;
                    23 mg cholesterol;
                    22 mg sodium.
        Full nutrition","Apricot Almond Rugalach","24","International Cookie Recipes","17","5","0","2","0"
"1521926626-502","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","International Cookies","https://www.allrecipes.com/recipes/845/desserts/cookies/international-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10723/chinese-restaurant-almond-cookies/?internalSource=staff%20pick&referringId=845&referringContentType=recipe%20hub","[{""ingredients"":""2 3/4 cups sifted all-purpose flour""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1/2 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 cup lard""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon almond extract""},{""ingredients"":""48 almonds""},{""ingredients"":""Add all ingredients to list""}]","40 m","15 m","55 m","[{""instructions"":""Preheat oven to 325 degrees F (165 degrees C).""},{""instructions"":""Sift flour, sugar, baking soda and salt together into a bowl. Cut in the lard until mixture resembles cornmeal. Add egg and almond extract. Mix well.""},{""instructions"":""Roll dough into 1-inch balls. Set them 2 inches apart on an ungreased cookie sheet. Place an almond on top of each cookie and press down to flatten slightly.""},{""instructions"":""Bake in the preheated oven until the edges of the cookies are golden brown, 15 to 18 minutes.""}]","Per Serving: 
            89 calories;
                    5.1 g fat;
                    9.9 g carbohydrates;
                    1.1 g protein;
                    8 mg cholesterol;
                    39 mg sodium.
        Full nutrition","Chinese Restaurant Almond Cookies","158","International Cookie Recipes","119","23","7","4","5"
"1521927737-968","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Bar Cookies","https://www.allrecipes.com/recipes/836/desserts/cookies/bar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11504/chewy-peanut-butter-brownies/?internalSource=hub%20recipe&referringId=836&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup peanut butter""},{""ingredients"":""1/3 cup margarine, softened""},{""ingredients"":""2/3 cup white sugar""},{""ingredients"":""1/2 cup packed brown sugar""},{""ingredients"":""2 egg""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1 teaspoon baking powder""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","15 m","25 m","40 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C ). Grease a 9x9 inch baking pan.""},{""instructions"":""In a medium bowl, cream together peanut butter and margarine.  Gradually blend in the brown sugar, white sugar, eggs, and vanilla; mix until fluffy. Combine flour, baking powder, and salt; stir into the peanut butter mixture until well blended.""},{""instructions"":""Bake for 30 to 35 minutes in preheated oven, or until the top springs back when touched. Cool, and cut into 16 squares.""}]","","Chewy Peanut Butter Brownies","870","Bar Cookie Recipes","526","222","81","29","12"
"1521926401-400","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Molasses Cookies","https://www.allrecipes.com/recipes/17793/desserts/cookies/molasses-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/24444/peanut-butter-molasses-cookies/?internalSource=hub%20recipe&referringId=17793&referringContentType=recipe%20hub","[{""ingredients"":""1/4 cup butter, softened""},{""ingredients"":""1/4 cup peanut butter""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1/4 cup honey""},{""ingredients"":""1/4 cup unsulfured molasses""},{""ingredients"":""1 egg""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 1/3 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon baking powder""},{""ingredients"":""3/4 teaspoon baking soda""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1/4 teaspoon ground nutmeg""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1/4 teaspoon ground ginger""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","30 m","[{""instructions"":""Preheat the oven to 375 degrees F (190 degrees C). Grease cookie sheets.""},{""instructions"":""In a medium bowl, cream together the butter, peanut butter and 1/2 cup white sugar until smooth. Stir in the honey, molasses, egg and vanilla. Combine the flour, baking powder, baking soda, salt, nutmeg, cinnamon and ginger. Stir the dry ingredients into the molasses mixture until well blended. Roll dough into walnut sized balls and roll the balls in the remaining 1/2 cup of sugar. Place cookies 2 inches apart onto the prepared cookie sheets. Press a criss cross into the top with a fork.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Cool on the baking sheet for 5 minutes before removing to wire racks to cool completely.""}]","Per Serving: 
            77 calories;
                    2.4 g fat;
                    13.2 g carbohydrates;
                    1.1 g protein;
                    9 mg cholesterol;
                    68 mg sodium.
        Full nutrition","Peanut Butter Molasses Cookies","21","Molasses Cookie Recipes","11","6","3","0","1"
