web-scraper-order,web-scraper-start-url,cookies,cookies-href,category,category-href,recipe_link,recipe_link-href,ingredients,prep_time,cook_time,total_time,instructions,nutrition_facts,name,num_reviews,category_name,5star,4star,3star,2star,1star
"1519682943-99","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/16496/bar-cookies-from-cake-mix/?internalSource=staff%20pick&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup butter""},{""ingredients"":""1/2 cup packed brown sugar""},{""ingredients"":""2 tablespoons water""},{""ingredients"":""1 egg""},{""ingredients"":""1 (18.25 ounce) package white cake mix""},{""ingredients"":""1 cup chopped walnuts""},{""ingredients"":""2 cups semisweet chocolate chips""},{""ingredients"":""Add all ingredients to list""}]","10 m","40 m","50 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13 inch baking pan.""},{""instructions"":""In a large bowl, cream together the butter and sugar until light and fluffy. Mix in water and egg, then stir in cake mix. Finally, mix in nuts and chocolate chips. Spread mixture into pan.""},{""instructions"":""Bake for 30 to 35 minutes in the preheated oven. Cool completely before cutting into bars.""}]","Per Serving: 
            366 calories;
                    20.6 g fat;
                    45.9 g carbohydrates;
                    3.9 g protein;
                    27 mg cholesterol;
                    262 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Bar Cookies from Cake Mix","291","Cake Mix Cookie Recipes","197","61","26","5","2"
"1519683319-226","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/video/2810/snickerdoodles-i/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[]","null","null","null","[]","null","null","","Snickerdoodle Recipes","","","","",""
"1519683221-192","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Spice Cookies","https://www.allrecipes.com/recipes/857/desserts/cookies/spice-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/46395/applesauce-bars/?internalSource=hub%20recipe&referringId=857&referringContentType=recipe%20hub","[{""ingredients"":""1/4 cup butter or margarine, softened""},{""ingredients"":""2/3 cup brown sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 cup applesauce""},{""ingredients"":""1 cup all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 teaspoon pumpkin pie spice""},{""ingredients"":""1 1/2 cups confectioners' sugar""},{""ingredients"":""3 tablespoons margarine, melted""},{""ingredients"":""1 tablespoon milk""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","10 m","25 m","45 m","[{""instructions"":""Preheat the oven to 350 degrees F (175 degrees C). Grease a 9x13 inch baking pan.""},{""instructions"":""In a medium bowl, mix together the butter, brown sugar and egg until smooth. Stir in applesauce. Combine the flour, baking soda, salt and pumpkin pie spice; stir into the applesauce mixture until well blended. Spread evenly into the prepared pan.""},{""instructions"":""Bake for 25 minutes in the preheated oven, or until edges are golden. Cool in the pan over a wire rack.""},{""instructions"":""In a small bowl, mix together the confectioners' sugar and margarine. Stir in vanilla and milk until smooth. Spread over cooled bars before cutting into squares.""}]","","Applesauce Bars","538","Spice Cookie Recipes","370","111","37","12","8"
"1519683154-166","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Sugar Cookies","https://www.allrecipes.com/recipes/859/desserts/cookies/sugar-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10402/the-best-rolled-sugar-cookies/?internalSource=hub%20recipe&referringId=859&referringContentType=recipe%20hub","[{""ingredients"":""1 1/2 cups butter, softened""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""4 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""5 cups all-purpose flour""},{""ingredients"":""2 teaspoons baking powder""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""Add all ingredients to list""}]","20 m","8 m","3 h","[{""instructions"":""In a large bowl, cream together butter and sugar until smooth. Beat in eggs and vanilla. Stir in the  flour, baking powder, and salt. Cover, and chill dough for at least one hour (or overnight).""},{""instructions"":""Preheat oven to 400 degrees F (200 degrees C). Roll out dough on floured surface 1/4 to 1/2 inch thick. Cut into shapes with any cookie cutter. Place cookies 1 inch apart on ungreased cookie sheets.""},{""instructions"":""Bake 6 to 8 minutes in preheated oven. Cool completely.""}]","","The Best Rolled Sugar Cookies","9881","Sugar Cookie Recipes","7031","1422","564","324","540"
"1519682957-105","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cake Mix Cookies","https://www.allrecipes.com/recipes/11977/desserts/cookies/cake-mix-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/10776/easy-lemon-cookies/?internalSource=rotd&referringId=11977&referringContentType=recipe%20hub","[{""ingredients"":""1 (18.25 ounce) package lemon cake mix""},{""ingredients"":""2 eggs""},{""ingredients"":""1/3 cup vegetable oil""},{""ingredients"":""1 teaspoon lemon extract""},{""ingredients"":""1/3 cup confectioners' sugar for decoration""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Preheat oven to 375 degrees F (190 degrees C).""},{""instructions"":""Pour cake mix into a large bowl. Stir in eggs, oil, and lemon extract until well blended. Drop teaspoonfuls of dough into a bowl of confectioners' sugar. Roll them around until they're lightly covered. Once sugared, put them on an ungreased cookie sheet.""},{""instructions"":""Bake for 6 to 9 minutes in the preheated oven. The  bottoms will be light brown, and the insides chewy.""}]","Per Serving: 
            87 calories;
                    4 g fat;
                    11.6 g carbohydrates;
                    1.2 g protein;
                    14 mg cholesterol;
                    107 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Easy Lemon Cookies","1666","Cake Mix Cookie Recipes","1204","298","114","30","20"
"1519683302-222","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Snickerdoodles","https://www.allrecipes.com/recipes/16420/desserts/cookies/snickerdoodles/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11577/lighter-snickerdoodles/?internalSource=staff%20pick&referringId=16420&referringContentType=recipe%20hub","[{""ingredients"":""1/4 cup butter""},{""ingredients"":""1 1/2 cups white sugar""},{""ingredients"":""4 ounces lowfat cream cheese""},{""ingredients"":""1 egg""},{""ingredients"":""2 egg whites""},{""ingredients"":""2 3/4 cups all-purpose flour""},{""ingredients"":""2 teaspoons cream of tartar""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/4 teaspoon salt""},{""ingredients"":""1/4 cup white sugar""},{""ingredients"":""2 teaspoons ground cinnamon""},{""ingredients"":""Add all ingredients to list""}]","20 m","10 m","1 h 50 m","[{""instructions"":""In a large bowl, cream together the butter, 1 1/2 cups of white sugar, and cream cheese. Beat in the egg and egg whites until smooth. Sift together the flour, cream of tartar, baking soda, and salt; stir into the creamed mixture. Cover, and refrigerate dough for at least 1 hour.""},{""instructions"":""Preheat oven to 400 degrees F (200 degrees C). In a small dish, mix together the remaining white sugar and the cinnamon. Roll the dough into walnut sized balls, and roll the balls in the cinnamon and sugar mixture. Place the balls at least 2 inches apart on cookie sheets, and flatten slightly.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven. Remove from cookie sheets to cool on wire racks.""}]","Per Serving: 
            142 calories;
                    3.1 g fat;
                    26.2 g carbohydrates;
                    2.6 g protein;
                    15 mg cholesterol;
                    112 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Lighter Snickerdoodles","95","Snickerdoodle Recipes","63","17","6","6","3"
"1519683029-120","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/11553/zucchini-coconut-cookie-bars/?internalSource=staff%20pick&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""3/4 cup margarine, softened""},{""ingredients"":""1/2 cup white sugar""},{""ingredients"":""1/2 cup packed brown sugar""},{""ingredients"":""2 eggs""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1 3/4 cups all-purpose flour""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 1/2 teaspoons baking powder""},{""ingredients"":""3/4 cup flaked coconut""},{""ingredients"":""3/4 cup chopped pitted dates""},{""ingredients"":""3/4 cup raisins""},{""ingredients"":""2 cups grated zucchini""},{""ingredients"":""1 tablespoon margarine, melted""},{""ingredients"":""2 tablespoons milk""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""1/4 teaspoon ground cinnamon""},{""ingredients"":""1 cup confectioners' sugar""},{""ingredients"":""1 cup finely chopped walnuts""},{""ingredients"":""Add all ingredients to list""}]","20 m","40 m","1 h","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a 9x13 inch baking pan.""},{""instructions"":""In a large bowl, cream together the butter, white sugar, and brown sugar. Mix in eggs and 1 teaspoon vanilla until fluffy. Sift together the flour, salt, and  baking powder; stir into the creamed mixture. Stir in the coconut, dates, raisins, and zucchini. Spread batter into the prepared pan.""},{""instructions"":""Bake in preheated oven for 35 to 40 minutes. To make icing, mix together melted margarine, milk, 1 teaspoon vanilla, cinnamon, and confectioners' sugar. Drizzle icing over the bars while still warm. Sprinkle chopped nuts over icing. Cut into bars when cool.""}]","Per Serving: 
            109 calories;
                    5.2 g fat;
                    15.1 g carbohydrates;
                    1.4 g protein;
                    8 mg cholesterol;
                    83 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Zucchini-Coconut Cookie Bars","87","Zucchini Cookie Recipes","51","23","9","2","2"
"1519682892-77","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Cookie Icing and Frosting","https://www.allrecipes.com/recipes/842/desserts/frostings-and-icings/cookie-frosting/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/7677/royal-icing/?internalSource=rotd&referringId=842&referringContentType=recipe%20hub","[{""ingredients"":""2 egg whites""},{""ingredients"":""4 cups confectioners' sugar""},{""ingredients"":""2 tablespoons lemon juice""},{""ingredients"":""Add all ingredients to list""}]","null","null","null","[{""instructions"":""Beat egg whites lightly and add enough sugar to make icing that will hold shape.  Blend in lemon juice to get desired consistency.  Spread over Almond Paste on cake and let harden.  Decorate.""}]","Per Serving: 
            159 calories;
                    0 g fat;
                    40.1 g carbohydrates;
                    0.6 g protein;
                    0 mg cholesterol;
                    10 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Royal Icing","26","Cookie Icing and Frosting Recipes","14","2","5","1","4"
"1519683043-126","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/20928/zucchini-cookies/?internalSource=rotd&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""1/2 cup margarine, softened""},{""ingredients"":""1 cup white sugar""},{""ingredients"":""1 egg""},{""ingredients"":""1 cup grated zucchini""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1 teaspoon baking soda""},{""ingredients"":""1/2 teaspoon salt""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1/2 teaspoon ground cloves""},{""ingredients"":""1 cup raisins""},{""ingredients"":""Add all ingredients to list""}]","15 m","10 m","25 m","[{""instructions"":""In a medium bowl, cream together the margarine and sugar until smooth. Beat in the egg then stir in the zucchini. Combine the flour, baking soda, salt and cinnamon; stir into the zucchini mixture. Mix in raisins. Cover dough and chill for at least 1 hour or overnight.""},{""instructions"":""Preheat oven to 375  degrees F (190 degrees C). Grease cookie sheets. Drop dough by teaspoonfuls onto the prepared cookie sheet. Cookies should be about 2 inches apart.""},{""instructions"":""Bake for 8 to 10 minutes in the preheated oven until set. Allow cookies to cool slightly on the cookie sheets before removing to wire racks to cool completely.""}]","Per Serving: 
            81 calories;
                    2.7 g fat;
                    13.4 g carbohydrates;
                    1 g protein;
                    5 mg cholesterol;
                    99 mg sodium.
        Powered by the ESHA Research Database © 2018, ESHA Research, Inc. All Rights Reserved","Zucchini Cookies","204","Zucchini Cookie Recipes","117","56","18","11","2"
"1519682970-110","http://allrecipes.com/recipes/79/desserts/","Cookies","https://www.allrecipes.com/recipes/362/desserts/cookies/?internalSource=hub%20nav&referringId=79&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","Zucchini Cookies","https://www.allrecipes.com/recipes/16162/desserts/cookies/zucchini-cookies/?internalSource=hub%20nav&referringId=362&referringContentType=recipe%20hub&linkName=hub%20nav%20daughter&clickId=hub%20nav%202","","https://www.allrecipes.com/recipe/244866/frosted-zucchini-brownies/?internalSource=hub%20recipe&referringId=16162&referringContentType=recipe%20hub","[{""ingredients"":""Brownies:""},{""ingredients"":""2 cups white sugar""},{""ingredients"":""1 1/2 cups canola oil""},{""ingredients"":""4 large eggs""},{""ingredients"":""2 cups all-purpose flour""},{""ingredients"":""1/4 cup unsweetened cocoa powder""},{""ingredients"":""2 teaspoons baking soda""},{""ingredients"":""1 teaspoon ground cinnamon""},{""ingredients"":""1 teaspoon salt""},{""ingredients"":""1 teaspoon vanilla extract""},{""ingredients"":""3 cups grated zucchini""},{""ingredients"":""1 cup chopped nuts""},{""ingredients"":""Frosting:""},{""ingredients"":""6 tablespoons unsweetened cocoa powder""},{""ingredients"":""1/4 cup melted butter""},{""ingredients"":""2 cups confectioners' sugar""},{""ingredients"":""1/4 cup milk""},{""ingredients"":""1/2 teaspoon vanilla extract""},{""ingredients"":""Add all ingredients to list""}]","20 m","25 m","1 h 15 m","[{""instructions"":""Preheat oven to 350 degrees F (175 degrees C). Grease a rimmed baking sheet.""},{""instructions"":""Whisk white sugar, canola oil, and eggs together in a bowl. Mix flour, 1/4 cup cocoa powder, baking soda, cinnamon, and salt together in a separate bowl. Stir sugar mixture into flour mixture; add 1 teaspoon vanilla extract and mix batter. Fold zucchini and nuts into batter; pour onto the prepared baking sheet.""},{""instructions"":""Bake in the preheated oven until cooked through, 25 to 30 minutes. Cool brownies completely.""},{""instructions"":""Stir 6 tablespoons cocoa powder and melted butter together in a bowl; stir in confectioners' sugar, milk, and 1/2 teaspoon vanilla extract until frosting is smooth. Spread frosting on brownies.""}]","","Frosted Zucchini Brownies","18","Zucchini Cookie Recipes","15","2","0","0","1"
